,Bangladesh,D.R.Congo ,Dominican Republic,Jordan,Lesotho,Malawi,Mongolia,Morocco,Nigeria,Peru,Philippines,Senegal,Sierra Leone,South Africa,Suriname,Togo,Zimbabwe
BAM-1,0.29,0.39,0.05,0.01,0.22,0.38,0.07,0.14,0.37,0.09,0.07,0.38,0.49,0.01,0.04,0.28,0.18
BAM-2,0.25,0.39,0.02,0.01,0.16,0.33,0.04,0.05,0.31,0.07,0.06,0.44,0.44,0.06,0.04,0.25,0.17
BAM-3,0.17,0.40,0.02,0.01,0.14,0.27,0.04,0.05,0.24,0.04,0.05,0.33,0.39,0.04,0.02,0.25,0.13
BAM-4,0.20,0.38,0.03,0.00,0.15,0.25,0.04,0.07,0.30,0.05,0.04,0.31,0.46,0.04,0.04,0.25,0.15
BAM-5,0.19,0.33,0.02,0.00,0.08,0.24,0.03,0.08,0.29,0.03,0.02,0.33,0.42,0.02,0.01,0.18,0.15
BAM-6,0.14,0.28,-0.03,-0.05,0.03,0.19,-0.02,0.03,0.24,-0.02,-0.03,0.28,0.37,-0.03,-0.04,0.13,0.10
